Nuovo,Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
True,Bestseller,2026-04-07,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/?book=stripped-down
True,Bestseller,2026-04-07,St. Martin's,https://static01.nyt.com/bestsellers/images/9781250436733.jpg,Stand,Cory Booker,"The Democratic senator from New Jersey overviews our nation's struggles and divisions past and present, and shares his views on potential remedies.",https://www.nytimes.com/books/best-sellers/?book=stand
True,Bestseller,2026-04-07,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/?book=strangers
True,Bestseller,2026-04-07,Penguin Press,https://static01.nyt.com/bestsellers/images/9781984881991.jpg,A World Appears,Michael Pollan,The author of “This Is Your Mind on Plants” explores several perspectives on consciousness.,https://www.nytimes.com/books/best-sellers/?book=a-world-appears
True,Bestseller,2026-04-07,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/?book=the-anxious-generation
True,Bestseller,2026-04-07,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316594929.jpg,You With The Sad Eyes,Christina Applegate,"The Emmy Award-winning actress, who received a multiple sclerosis diagnosis in 2021, shares personal stories.",https://www.nytimes.com/books/best-sellers/?book=you-with-the-sad-eyes
True,Bestseller,2026-04-07,Grand Central,https://static01.nyt.com/bestsellers/images/9781538768945.jpg,Who Needs Friends,Andrew McCarthy,The actor and travel writer charts his journey across the country and his conversations with men about their male friendships.,https://www.nytimes.com/books/best-sellers/?book=who-needs-friends
True,Bestseller,2026-04-07,Broadside,https://static01.nyt.com/bestsellers/images/9780063428164.jpg,How To Test Negative For Stupid,John Kennedy,"The Republican senator from Louisiana shares stories about politics in Washington, D.C., and in his home state.",https://www.nytimes.com/books/best-sellers/?book=how-to-test-negative-for-stupid
True,Bestseller,2026-04-07,Grand Central,https://static01.nyt.com/bestsellers/images/9781538773666.jpg,"Kids, Wait Till You Hear This!","Liza Minnelli, as told to Michael Feinstein, with Josh Getlin and Heidi Evans",The EGOT icon shares some of the highs and lows of her life and career.,"https://www.nytimes.com/books/best-sellers/?book=kids,-wait-till-you-hear-this!"
True,Bestseller,2026-04-07,Ballantine,https://static01.nyt.com/bestsellers/images/9780593727027.jpg,We The Women,Norah O'Donnell with Kate Andersen Brower,A collection of portraits of women whose lives and work helped shape American history.,https://www.nytimes.com/books/best-sellers/?book=we-the-women
True,Bestseller,2026-04-07,Knopf,https://static01.nyt.com/bestsellers/images/9780593493120.jpg,Nobody'S Girl,Virginia Roberts Giuffre,The late activist and advocate for sex-trafficking survivors describes her time with Jeffrey Epstein and Ghislaine Maxwell.,https://www.nytimes.com/books/best-sellers/?book=nobody's-girl
True,Bestseller,2026-04-07,Viking,https://static01.nyt.com/bestsellers/images/9780593296967.jpg,1929,Andrew Ross Sorkin,The New York Times journalist and CNBC host looks at the fight between Washington and Wall Street that fueled a historic crash of the stock market.,https://www.nytimes.com/books/best-sellers/?book=1929
True,Bestseller,2026-04-07,Harper,https://static01.nyt.com/bestsellers/images/9780063414778.jpg,The Bosses Of The Bronx,Mike Vaccaro,The New York Post columnist describes the New York Yankees under the leadership of George Steinbrenner and his son Hal.,https://www.nytimes.com/books/best-sellers/?book=the-bosses-of-the-bronx
True,Bestseller,2026-04-07,Dey Street,https://static01.nyt.com/bestsellers/images/9780358439165.jpg,Black Af History,Michael Harriot,A columnist at TheGrio.com articulates moments in American history that center the perspectives and experiences of Black Americans.,https://www.nytimes.com/books/best-sellers/?book=black-af-history
True,Bestseller,2026-04-07,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/?book=the-body-keeps-the-score
True,Bestseller,2026-04-07,Vintage,https://static01.nyt.com/bestsellers/images/9780593689004.jpg,Raising Hare,Chloe Dalton,A political adviser and foreign policy specialist tells the story of taking care of a wild hare during the pandemic lockdown.,https://www.nytimes.com/books/best-sellers/?book=raising-hare
