Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788869738579_0_0_150_0_75.jpg,Cavour,Adriano Viarengo,Salerno Editrice,2026,,https://www.ibs.it/cavour-libro-adriano-viarengo/e/9788869738579,False
Altri Editori,https://www.ibs.it/images/9791256221080_0_0_150_0_75.jpg,Gli antenati di Cristo. Il mistero degli Esseni e i Rotoli del Mar Morto,John M. Allegro,Editoriale Jouvence,2026,,https://www.ibs.it/antenati-di-cristo-mistero-degli-libro-john-m-allegro/e/9791256221080,False
Editori Selezionati,https://www.ibs.it/images/9788806268398_0_0_150_0_75.jpg,L'Italia e il lodo Moro. Diplomazia segreta negli anni della guerra fredda,Giacomo Pacini,Einaudi,2026,"Il 17 dicembre 1972, da un anonimo ufficio all'interno dell'ambasciata italiana a Beirut, partí un appunto che sarebbe rimasto occultato per decenni negli archivi dei servizi segreti italiani. Lo firmava il colonnello Stefano Giovannone, capo del Centro Sid (Servizio informazioni difesa) nella capitale libanese e figura chiave della diplomazia segreta che l'Italia aveva attivato in una delle aree piú instabili del mondo. Poche righe, asciutte e burocratiche, che segnavano l'inizio di una strategia che avrebbe riscritto le regole del rapporto tra l'Italia e il terrorismo internazionale. Questo appunto costituisce oggi il primo documento accessibile che attesti l'esistenza di un dialogo sotterraneo tra lo Stato italiano e alcune formazioni armate riconducibili all'Olp (Organizzazione per la liberazione della Palestina). Un'intesa informale, destinata a evolversi e ampliarsi nel tempo e che sarebbe passata alla storia con il nome convenzionale di «lodo Moro». L'accordo consentiva ai miliziani di muoversi liberamente in Italia e, anche se arrestati con armi o esplosivi, ne favoriva il rapido rilascio. In cambio, le formazioni coinvolte si impegnavano a non colpire obiettivi italiani, mentre il nostro Paese si faceva carico di promuovere il riconoscimento diplomatico dell'Olp come unico legittimo rappresentante del popolo palestinese.",https://www.ibs.it/italia-lodo-moro-diplomazia-segreta-libro-giacomo-pacini/e/9788806268398,False
Editori Selezionati,https://www.ibs.it/images/9788858160732_0_0_150_0_75.jpg,"Il cerchio delle umane cose. 1494-1527, crisi e decadenza dell’Italia",Michele Ciliberto,Laterza,2026,"Questo libro affronta uno dei periodi più gravi e più drammatici della storia italiana: quello compreso fra il 1494 – l’anno della discesa in Italia di Carlo VIII – e il 1527, l’anno del sacco di Roma. Fu in quel periodo che l’Italia da centro della civiltà e della politica divenne periferia del mondo. Una grande ‘mutazione’ che colpì particolarmente Firenze, la città che sotto il dominio di Lorenzo de’ Medici era stata la capitale del Rinascimento. Qui, sotto la guida di Girolamo Savonarola, dopo la morte del Magnifico nel 1492, si sperimentò una nuova forma di governo repubblicano e popolare che voleva essere una risposta coraggiosa e alta alla tempesta in arrivo. Questa esperienza lasciò un segno indelebile anche in Francesco Guicciardini e Niccolò Machiavelli, nel loro operato politico e nei loro scritti teorici. Furono tutti sconfitti, in maniera diversa, e la loro sconfitta confermò il declino al quale l’Italia era ormai avviata e che durò per un lungo periodo di tempo. Paradossalmente, proprio in questi anni cruciali emerge il ruolo che la cultura italiana ha avuto nella costruzione delle libertà dei moderni: la libertà di pensiero, la libertà di coscienza, la libertà religiosa. L’eredità più importante dell’Umanesimo e del Rinascimento anche per la crisi che stiamo attraversando.",https://www.ibs.it/cerchio-delle-umane-cose-1494-libro-michele-ciliberto/e/9788858160732,False
Altri Editori,https://www.ibs.it/images/9788816307704_0_0_150_0_75.jpg,L'unità d'Italia. Nascita di una colonia,Nicola Zitara,Jaca Book,2026,,https://www.ibs.it/unita-d-italia-nascita-di-libro-nicola-zitara/e/9788816307704,True
Editori Selezionati,https://www.ibs.it/images/9788828218999_0_0_150_0_75.jpg,La storia nelle prime pagine del Corriere della Sera 1876/2026,N/D,Solferino,2026,"Un emozionante viaggio visivo e narrativo, che mette in evidenza non solo gli eventi e i personaggi epocali, ma anche i cambiamenti culturali, le trasformazioni della società, le piccole e grandi storie che ci hanno resi quello che siamo. La rassegna, che celebra i centocinquant’anni di vita del «Corriere della Sera» (il suo primo numero uscì in edicola il 5 marzo 1876) mette in luce non solo l’evoluzione del giornalismo, ma anche il ruolo centrale del quotidiano nella vita del Paese.",https://www.ibs.it/storia-nelle-prime-pagine-del-libro-vari/e/9788828218999,False
Editori Selezionati,https://www.ibs.it/images/9788806268206_0_0_150_0_75.jpg,"Voto alle donne! La storia di una battaglia, dalle suffragette alla Costituente","Mario Avagliano,Marco Palmieri",Einaudi,2026,"Il primo voto delle donne italiane avvenne il 2 giugno 1946, dopo la guerra e il fascismo. Ma la battaglia per i diritti e l'emancipazione femminile in Italia ha alle spalle una storia lunga e avvincente, dalle appassionate patriote del Risorgimento alle battagliere femministe di fine Ottocento che rompono gli atavici vincoli della cultura patriarcale del tempo, dalla mobilitazione nella prima e nella seconda guerra mondiale alla Resistenza e al referendum tra monarchia e repubblica.",https://www.ibs.it/voto-alle-donne-storia-di-libro-mario-avagliano-marco-palmieri/e/9788806268206,False
Editori Selezionati,https://www.ibs.it/images/9788858160770_0_0_150_0_75.jpg,Come dèi fra gli uomini. Una storia dei ricchi in Occidente,Guido Alfani,Laterza,2026,"Oggi le società occidentali sembrano ossessionate dai ricchi: ammirati e lusingati e, allo stesso tempo, biasimati e disprezzati. Ma è sempre stato così? Negli anni le cose sono molto cambiate. In passato come oggi, però, ci si è interrogati su come si diventa ricchi e sul perché le ricchezze tendono ad accumularsi nelle mani di pochi. In questo libro, pieno di esempi e di resoconti delle vite di alcuni individui straordinari, si prova a rispondere a queste domande all’interno di un’ampia e organica ricostruzione storica.",https://www.ibs.it/come-dei-fra-uomini-storia-libro-guido-alfani/e/9788858160770,False
Editori Selezionati,https://www.ibs.it/images/9791224200123_0_0_150_0_75.jpg,Geopolitica del potere,Benedetta Sabene,Newton Compton Editori,2026,"Da Gaza a Kiev, le contraddizioni dell'Occidente in un mondo in guerra. Una rassegna senza sconti che smaschera il doppio standard degli USA e dell'Occidente Russia-Ucraina, Israele-Palestina, Afghanistan, Iran, Venezuela, Groenlandia: la vera logica che governa i conflitti contemporanei e le manipolazioni dei media. Perché i governi e i media occidentali usano due pesi e due misure quando raccontano guerre, stermini e crimini contro l'umanità? Perché gli atti di violenza vengono condannati se avvengono in Ucraina e giustificati a Gaza? Il doppio standard occidentale è ormai evidente al resto del mondo, e non è un semplice problema morale o di ipocrisia. In fin dei conti, dietro la retorica dei “valori universali” l'unico criterio guida dei governi atlantici – e del sistema mediatico che li sostiene – è la distinzione tra amici e nemici. Benedetta Sabene ricostruisce la logica nascosta dietro il racconto pubblico del conflitto russo-ucraino, dei massacri di Israele a Gaza, delle guerre americane in Iraq e Afghanistan e degli interventi in Libia e Siria, ma anche le origini di pregiudizi storici come la russofobia, l'islamofobia e l'immaginario del “terrorista”. I media trasformano guerre e stragi in storie da consumare, con eroi e villain scelti in base alla convenienza geopolitica: ecco come difendersi da manipolazioni e distorsioni in un mondo che si fa sempre più turbolento.",https://www.ibs.it/geopolitica-del-potere-libro-benedetta-sabene/e/9791224200123,False
Editori Selezionati,https://www.ibs.it/images/9791221207361_0_0_150_0_75.jpg,Uccidete Cavour. Vita leggendaria e morte misteriosa del conte che fece l'Italia,Giorgio Caponetti,UTET,2026,"1828. «Je m’emmerde», annota un giovane Cavour sul suo diario. È appena tornato a Torino dopo aver prestato servizio nel remoto forte di Exilles, è attratto dalle donne e dal gioco, frequenta giovani illuministi, e la notizia del nuovo trasferimento tra le montagne, questa volta nel forte di Lessellion, lo getta nello sconforto. Probabilmente è lo sgambetto di Carlo Alberto di Savoia, al quale Cavour è antipatico fin da bambino. Le idee progressiste che sta maturando e la fitta rete di contatti nel mondo liberale europeo lo rendono un potenziale sovversivo per la corona. Anche con Mazzini, e in seguito con Garibaldi, i rapporti non saranno affatto semplici. In breve tempo, però, Cavour diviene uno dei finanzieri più ricchi e uno dei diplomatici più astuti e temuti d’Europa, la sua ascesa è inesorabile, la sua morte, pochi giorni dopo la proclamazione dell’Italia unita, resta un mistero romanzesco. È proprio con gli strumenti della letteratura che Giorgio Caponetti decide di indagare la vita e la morte dell’uomo che fece l’Italia. Gli anni di insofferenza mentre prestava servizio nell’esercito, gli incontri nei palazzi nobiliari di Genova, le vendemmie a Grinzane, le cene nelle lussuose dimore dei Rothschild in Svizzera o nei circoli esclusivi di Londra, l’incontro con Napoleone III e la guerra di Crimea… mentre le scene di susseguono emerge l’incredibile parabola narrativa compiuta da Cavour, tanto perfetta da sembrare disegnata da una delle migliori penne del XIX secolo. Per indagare la sua fine, dunque, non c’è modo migliore di mettere in scena la sua vita: immergerci nelle articolate sfaccettature della sua personalità, dello statista intrigante, del politico appassionato o dell’uomo gaudente ma cagionevole. Caponetti illumina le ombre e scava nelle azioni di Cavour, costruendo il ritratto complesso dell’uomo che unì la nazione, l’uomo più temuto d’Italia.",https://www.ibs.it/uccidete-cavour-vita-leggendaria-morte-libro-giorgio-caponetti/e/9791221207361,False
