Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788806273019_0_0_150_0_75.jpg,Il fascismo delle cose. Oggetti e consumi nel Ventennio,Emanuela Scarpellini,Einaudi,2026,"L'importanza del «fascismo delle cose»: i piccoli oggetti materiali della quotidianità, quelli che segnano l'orizzonte di tutti i giorni, semplici e familiari, come beni di consumo, medicine, monete, francobolli, tessere. Da alcuni anni è tornata una grande attenzione sulla storia del fascismo. Questo libro affronta il ruolo giocato in esso dalla cultura materiale. La visuale adottata qui con perizia da Emanuela Scarpellini non è però centrata su grandi monumenti o opere d'arte, ma è del tutto inedita: mette a fuoco i piccoli oggetti della quotidianità, quelli che segnano l'orizzonte di tutti i giorni, semplici e familiari, come beni di consumo, medicine, monete, francobolli. Un esempio ne sono i consumi coloniali, i primi che vengono alla mente parlando di oggetti materiali legati al fascismo, e tra questi il caffè, che iniziò a diventare un prodotto «italiano», e il tabacco, che conobbe un'enorme diffusione grazie alle sigarette. Senza dimenticare cioccolato, tè e altri beni, tutti considerati nella loro dimensione sensoriale. Un universo variegato che racconta una storia non sempre coincidente con quella «alta» delle cose importanti, riservando a volte conferme, a volte sorprese. La tesi di questo libro è che bisogna considerare, dal punto di vista storiografico, anche le cose minute di tutti i giorni, i piccoli oggetti senza valore intorno a noi, perché è pure attraverso di loro che ha preso vita una sofisticata costruzione sociale: anche tra le pieghe della quotidianità si sono insinuati infatti discorsi politici. In modo quasi inavvertibile, però, creando un'abitudine, in grado di durare nel tempo senza un vaglio critico esplicito. Rispetto alla propaganda fascista gridata che ben conosciamo, potremmo parlare di una forma di «propaganda debole», a bassa intensità, ma diffusa, costante, capace di far circolare simboli e forme, passando attraverso la dimensione sensoriale. Gli oggetti qui considerati sono necessariamente una selezione, scelti tra quelli piú diffusi e di poco valore, presenti giornalmente nell'esperienza di tutti o quasi. Si tratta di beni seriali, ordinari, che acquistano significato soprattutto nella fase del consumo. Sono i beni inerenti all'igiene, alla cura del corpo, attorno a cui ruotarono importanti strategie politiche che si intersecarono con la nascente cultura dei consumi e dello spettacolo. Tra i prodotti alimentari, sono quelli che rimandano all'esperienza del regime, e quindi i «coloniali»: caffè, tè, spezie, oltre al tabacco, tutti al centro di profonde trasformazioni culturali. E poi ci sono gli oggetti prodotti dallo Stato, come soldi, francobolli e documenti; e quelli legati direttamente al partito fascista: distintivi, medaglie, tessere.",https://www.ibs.it/fascismo-delle-cose-oggetti-consumi-libro-emanuela-scarpellini/e/9788806273019,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9788829791545_0_0_150_0_75.jpg,A patti con il nemico. Storia del mondo in 30 trattati di pace,Gastone Breccia,Marsilio,2026,"Nonostante siano trascorsi quasi duemila anni da quando Tacito immortalava così l’aggressiva politica di Roma, ancora oggi assistiamo a scene di devastazione degne del suo aforisma. D’altronde il conflitto caratterizza da sempre la vita delle comunità, e la storia umana non è altro che un susseguirsi di guerre intervallate da accordi più o meno duraturi. Se il primo trattato di pace che ci sia giunto, quello tra Ramses ii e il sovrano ittita Ḫattušili, professava il conseguimento di una «pace per l’eternità» – tanto che il suo testo campeggia nella sala dove si riunisce il Consiglio di Sicurezza dell’onu –, gli uomini non hanno mai smesso di incrociare le armi. Scrivere un saggio sulla pace significa allora scrivere la storia di un miraggio; confrontandosi con la realtà, significa ripercorrere la vicenda dei trattati che hanno interrotto, temporaneamente, lo stato di belligeranza tra i gruppi umani. Per orientarsi in questo vastissimo orizzonte, Gastone Breccia, uno dei massimi esperti italiani di storia militare, individua e analizza alcune tipologie specifiche nel modo di concludere i conflitti: dalla pace imposta con lo sguardo rivolto a nuove conquiste al cessate il fuoco in vista di un equilibrio politico e bellico duraturo; dagli accordi tra nemici irriducibili a paci strette per riparare ciò che è stato distrutto, fino alla «pace ibrida» che caratterizza la nostra era di disordine globale. Quale che sia la sua natura, la pace resta tra le più fragili invenzioni degli esseri umani: chi sarà in grado di costruire la prossima farebbe bene a tener conto dei fallimenti di tanti secoli di storia, senza per questo perdere fiducia nella possibilità di dare un ordine meno ingiusto al mondo di domani.",https://www.ibs.it/a-patti-con-nemico-storia-libro-gastone-breccia/e/9788829791545,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9791255822653_0_0_150_0_75.jpg,Malefiche. Storia della caccia alle streghe in Italia,Giovanna Potenza,Ponte alle Grazie,2026,"Il quadro di un'epoca che sottomise e uccise le donne che osavano non obbedire Tra il Trecento e il Settecento, l'Europa fu attraversata, a ondate, dai fuochi dei roghi a cui erano condannate le streghe. L'Italia, pur con tratti suoi peculiari, non fece eccezione: nelle vallate alpine, nei borghi del Nord, nei margini rurali della penisola, antichi saperi femminili divennero una colpa. Guarire, conoscere le erbe, assistere alle nascite, interpretare i segni della natura: ciò che per secoli era stato necessario alla sopravvivenza delle comunità si trasformò in minaccia all'ordine costituito. Questo libro attraversa quattro secoli di caccia alle streghe nel nostro paese, dimostrando come l'accusa di stregoneria sia stata uno strumento di controllo sociale, politico e simbolico. Un'accusa usata per disciplinare i corpi, silenziare il dissenso, contenere l'autonomia femminile e riaffermare un ordine patriarcale fondato sulla paura e l'obbedienza. Dai primi processi medievali alle ultime fiamme del Settecento, Malefiche presenta al lettore una messe di informazioni, frutto di un lavoro di ricerca minuzioso su fonti d'archivio, atti inquisitoriali e testi demonologici, riuscendo a estrarre da quelle carte le storie vivissime di donne perseguitate. Storie di violenza, certo, ma anche di resistenza a un potere che sempre tenta di controllare e punire ciò che non riesce a governare.",https://www.ibs.it/malefiche-storia-della-caccia-alle-libro-giovanna-potenza/e/9791255822653,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788807175619_0_0_150_0_75.jpg,Comunismo. Un'altra storia,Luciano Canfora,Feltrinelli,2026,"Questa non è una semplice storia del comunismo. Di un movimento così stratificato, migliaia di pagine hanno già ricostruito le trasformazioni, ma poche sono riuscite a sciogliere un nodo fondamentale: perché i partiti politici sorti nel solco dell'Internazionale Comunista hanno perso la loro carica iniziale? Per rispondere a questa domanda, Luciano Canfora analizza il fermento intellettuale, sociale e politico che ha reso possibili “le due nascite” del comunismo: quella del 1848 con Marx e quella del 1917 con Lenin. La storia che viene a configurarsi è costellata di divaricazioni e lacerazioni, scontri ideologici tra pensatori che hanno cercato di dar conto dell'aspra realtà che li circondava. Ma è anche la storia di due filoni opposti, quello eurocentrico espresso dal “primo comunismo” e quello internazionalista della Russia sovietica, che già riconosceva l'importanza di una vasta opposizione al suprematismo occidentale. Il passaggio dall'uno all'altro delinea una traiettoria, dove lo scontro tra dominatori e dominati si estende dal singolo Stato a interi continenti e dove il comunismo si configura non tanto come movimento compiuto, ma come ricerca perseverante di un'effettiva attuazione del principio democratico.",https://www.ibs.it/comunismo-altra-storia-libro-luciano-canfora/e/9788807175619,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9788836020850_0_0_150_0_75.jpg,Atlante delle strade storiche. 100 strade e cammini che hanno fatto l'Italia,Albano Marcarini,Hoepli,2026,"Le strade della storia, dalle piste dei cacciatori preistorici ai basolati delle legioni romane, dai sentieri dei pellegrini medievali alle vie del sale, dalle rotte terrestri dei mercanti lombardi ai valichi alpini degli eserciti napoleonici, dalle strade militari della Grande Guerra alla nascita delle moderne autostrade... 100 strade e cammini rivivono in questo Atlante, con mappe dettagliate e testi ricchi di notizie e curiosità. Un completo repertorio cronologico che pone in risalto il ruolo delle vie di comunicazione rispetto alle vicende storiche del nostro Paese. Una guida indispensabile da leggere e vivere in viaggio attraverso l’Italia.",https://www.ibs.it/atlante-delle-strade-storiche-100-libro-albano-marcarini/e/9788836020850,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791256361595_0_0_150_0_75.jpg,All'ombra della Shoah. Decolonizzazione e politiche della memoria,Micol Meghnagi,Fandango Libri,2026,,https://www.ibs.it/all-ombra-della-shoah-decolonizzazione-libro-micol-meghnagi/e/9791256361595,False,2026-05-09
Editori Selezionati,https://www.ibs.it/images/9788815395719_0_0_150_0_75.jpg,"Classificare gli umani. Utilità, problemi, evoluzione e pericoli",Andrea Graziosi,Il Mulino,2026,"Nel corso della storia e della loro vita, gli esseri umani hanno classificato e classificano se stessi e gli altri, cercando di dare ordine al mondo ma spesso finendo per costruire forme di discriminazione. Dalle origini delle distinzioni tra «noi» e «loro» a categorie come quelle di popolo, classe, razza, lingua e casta, Andrea Graziosi mostra come queste etichette riflettano paure, desideri, poteri e identità che cambiano nel tempo. La classificazione umana non è solo un esercizio teorico: attraversa la politica, le istituzioni, le burocrazie, le relazioni quotidiane e le nostre scelte e preferenze, specie nelle nuove società miste cresciute all'incrocio tra declino demografico, sfasatura dei tempi di crescita economica e demografica, e grandi correnti migratorie. Con uno sguardo che intreccia storia, diritto, politica, sociologia e attualità, il libro indaga usi e abusi della classificazione umana, la sua utilità, le sue derive violente e le sue forme più sottili. Le categorie che usiamo per capire il mondo e agire finiscono per limitare la libertà d'azione e di comprensione?",https://www.ibs.it/classificare-umani-utilita-problemi-evoluzione-libro-andrea-graziosi/e/9788815395719,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791257011116_0_0_150_0_75.jpg,La città contesa. Gerusalemme e la nascita della questione di Palestina (1914-1920),Roberto Mazza,Viella,2026,,https://www.ibs.it/citta-contesa-gerusalemme-nascita-della-libro-roberto-mazza/e/9791257011116,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791256931026_0_0_150_0_75.jpg,"Questa è una bella istoria. Il processo alla badessa di Castro, 1573-1574",Lisa Roscioni,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/questa-bella-istoria-processo-alla-libro-lisa-roscioni/e/9791256931026,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791223801734_0_0_150_0_75.jpg,Decima MAS. La vera storia,Matteo Pucciarelli,Piemme,2026,"Che cosa è stata la Decima Flottiglia Mas? E che cosa significa politicamente e culturalmente, quindi, rivendicarne ancora adesso il simbolo, a mo' di slogan, di sberleffo e rivalsa? Attraverso fonti d'archivio, testimonianze e ricostruzioni di fatti storici Matteo Pucciarelli, cronista politico di Repubblica, ripercorre la storia di questo corpo speciale. Dalla nascita e dall'ispirazione dannunziana, fino ai reparti d'assalto navale nella Seconda guerra mondiale si arriva ai battaglioni terrestri che sotto l'egida delle SS, dopo l'8 settembre 1943, furono attori centrali della guerra antipartigiana nel Nord Italia. Tra eccidi, torture, vessazioni non solo nei confronti dei partigiani, ma anche contro la popolazione civile, contro, quindi, i propri connazionali, ""gli eroi"" della Decima Mas si sono macchiati di crimini orrendi. Nel 1945 la Flottiglia «smobilita, non si arrende», dirà il comandante Junio Valerio Borghese. E infatti ex marò, lui per primo, saranno protagonisti di azioni e progetti eversivi per destabilizzare e rovesciare la democrazia.. Come dice lo stesso autore: «""Gloria"", ""eroismo"", ""onore"", ""fedeltà"", ""patria"": l'oggetto di questa storia è un falso. False sono le premesse etiche, falsi sono i valori propugnati, falso è stato lo svolgimento. Falso è, infine, il richiamo mitologico che oggi costringe a ricordare invece la verità - drammatica, ingiusta, violenta, votata alla morte - di quel che davvero fu». Un libro che fa luce su una pagina dolorosa della nostra storia ma soprattutto sulle verità e sulle bugie di chi, ancora adesso, vorrebbe fare della Decima Mas un uso politico ed elettorale.",https://www.ibs.it/decima-mas-vera-storia-libro-matteo-pucciarelli/e/9791223801734,False,2026-05-05
