Data,Titolo,Descrizione,Autore,Immagine,Link,Descrizione_Completa
27/04/2026,Geppi Cucciari co-conduttrice del GialappaShow di stasera. Argentero e Insinna tra gli ospiti,"In studio anche le Bambole di Pezza, Brenda Lodigiani torna ad imitare Victoria Cabello. Ecco le anticipazioni del 27 aprile 2026",Algert Myrtja,https://www.davidemaggio.it/app/uploads/2026/04/Geppi-Cucciari-e-Mago-Forest-2000x1333.jpg,https://www.davidemaggio.it/gialappashow/geppi-cucciari-co-conduttrice-del-gialappashow-di-stasera-argentero-e-insinna-tra-gli-ospiti,
27/04/2026,"Quarta Repubblica: l’attentato a Trump, Garlasco e le polemiche del 25 aprile nella puntata di stasera","Focus sullo scontro Italia-Svizzera sulle spese mediche dei feriti nell’incendio a Crans-Montana. In studio parla il padre di Manfredi, superstite del rogo. Ecco le anticipazioni del 27 aprile 2026",Algert Myrtja,https://www.davidemaggio.it/app/uploads/2026/01/Nicola-Porro-e1767449860675-1024x671.jpeg,https://www.davidemaggio.it/quarta-repubblica/quarta-repubblica-lattentato-a-trump-garlasco-e-le-polemiche-del-25-aprile-nella-puntata-di-stasera,
27/04/2026,"La Torre di Babele: Augias torna con ‘Finimondo, istruzioni per un confuso presente’",Una puntata per capire che natura hanno i conflitti di oggi e come sopravvivere in un'epoca di incertezze. Antonio Scurati e Umberto Galimberti tra gli ospiti,Algert Myrtja,https://www.davidemaggio.it/app/uploads/2025/11/La-Torre-di-Babele-Augias-Corrado-1024x576.jpeg,https://www.davidemaggio.it/la-torre-di-babele/la-torre-di-babele-augias-torna-con-finimondo-istruzioni-per-un-confuso-presente,
27/04/2026,Dalla Strada al Palco trasloca al sabato e sfida Amici,Il programma di Carlo Conti evita il Concertone e va in onda sabato 2 maggio. Slitta MilleunaCover Sanremo,Fabio Fabbretti,https://www.davidemaggio.it/app/uploads/2026/04/Dalla-Strada-al-Palco-Special-2000x1333.jpeg,https://www.davidemaggio.it/dalla-strada-al-palco/dalla-strada-al-palco-trasloca-al-sabato-e-sfida-amici,
26/04/2026,"Fuori dal Coro, la gestione dell’immigrazione e i problemi di integrazione al centro della puntata",Spazio anche a un’inchiesta sugli abusi nella Chiesa e al racconto delle notti trasgressive di Milano. Ecco le anticipazioni del 26 aprile 2026,Algert Myrtja,https://www.davidemaggio.it/app/uploads/2026/02/Mario-Giordano-5-1024x576.jpg,https://www.davidemaggio.it/fuori-dal-coro/fuori-dal-coro-la-gestione-dellimmigrazione-e-i-problemi-di-integrazione-al-centro-della-puntata,
26/04/2026,"Che Tempo Che Fa, Carlo Conti e Silvia Salis tra gli ospiti",Ricco parterre di comici e cantanti al Tavolo. Ecco le anticipazioni del 26 aprile 2026,Algert Myrtja,https://www.davidemaggio.it/app/uploads/2026/04/Carlo-Conti-e-Fabio-Fazio.png,https://www.davidemaggio.it/che-tempo-che-fa/che-tempo-che-fa-carlo-conti-e-silvia-salis-tra-gli-ospiti,
26/04/2026,"Giancarlo Magalli, Tosca e Massimo Ghini a Da Noi… a Ruota Libera","Ecco le anticipazioni della puntata di oggi, 26 aprile 2026",Algert Myrtja,https://www.davidemaggio.it/app/uploads/2026/04/Giancarlo-Magalli.jpg,https://www.davidemaggio.it/da-noi-a-ruota-libera/giancarlo-magalli-tosca-e-massimo-ghini-a-da-noi-a-ruota-libera,
26/04/2026,"Cucine da Incubo 12, La Furba di Poggio a Caiano (Prato) è il secondo ristorante da salvare","Antonino Cannavacciuolo alle prese con i modi di fare della titolare Silvia, che accompagna i commensali durante il pasto tra parolacce e battute di dubbio gusto",Roberto Mallò,https://www.davidemaggio.it/app/uploads/2026/04/CDI7141.jpg,https://www.davidemaggio.it/cucine-da-incubo/cucine-da-incubo-12-la-furba-di-poggio-a-caiano-prato-e-il-secondo-ristorante-da-salvare,
26/04/2026,"Domenica In con i Pooh, Sal Da Vinci e Patty Pravo",Presenti anche Giovanna Botteri e Candida Morvillo per lo spazio attualità. Ecco le anticipazioni del 26 aprile 2026,Algert Myrtja,https://www.davidemaggio.it/app/uploads/2026/04/i-Pooh-2000x1125.webp,https://www.davidemaggio.it/domenica-in/domenica-in-con-i-pooh-sal-da-vinci-e-patty-pravo,
26/04/2026,"Amici 2026, fuori Alex. La squadra Cuccarini-Peparini resta senza ballerini","I giudici decidono di salvare i cantanti Elena e Lorenzo, condannando all'uscita Alex",Fabio Fabbretti,https://www.davidemaggio.it/app/uploads/2026/04/Alex-Amici.jpg,https://www.davidemaggio.it/amici-di-maria-de-filippi/amici-2026-fuori-alex-la-squadra-cuccarini-peparini-resta-senza-ballerini,
25/04/2026,Canzonissima torna nel 2027,Lo show del sabato sera di Rai 1 condotto da Milly Carlucci confermato per il prossimo anno,Fabio Fabbretti,https://www.davidemaggio.it/app/uploads/2026/04/Canzonissima-1-2000x1124.jpg,https://www.davidemaggio.it/canzonissima/canzonissima-torna-nel-2027,
25/04/2026,Fabrizio Moro con “Il mio canto libero” vince Canzonissima 2026,Il cantante trionfa nello show del sabato sera di Rai 1 con la cover del celebre brano di Lucio Battisti. Ecco tutti i video e la cronaca minuto per minuto della finale,Roberto Mallò,https://www.davidemaggio.it/app/uploads/2026/04/Fabrizio-Moro-Canzonissima-2026.jpg,https://www.davidemaggio.it/canzonissima/canzonissima-2026-la-finale-in-diretta-vince-fabrizio-moro-il-mio-canto-libero,
25/04/2026,"In Altre Parole: Willie Peyote, Nicola Gratteri e Mary L. Trump tra gli ospiti","Attesi anche Tomaso Montanari, Michela Ponzani e Lella Costa. Ecco le anticipazioni del 25 aprile 2026",Algert Myrtja,https://www.davidemaggio.it/app/uploads/2025/02/Willie-Peyote-1024x620.jpg,https://www.davidemaggio.it/in-altre-parole/in-altre-parole-willie-peyote-nicola-gratteri-e-mary-l-trump-tra-gli-ospiti,
25/04/2026,"Ciao Maschio e il coraggio con Jimmy Ghione, Francesco Arienzo e Roberto Parodi",Attesi due giovani musicisti: Michelle Perez e Francesco Stifano. Ecco le anticipazioni del 25 aprile 2026,Algert Myrtja,https://www.davidemaggio.it/app/uploads/2025/10/Nunzia-De-Girolamo-_-Ciao-Maschio-1024x576.webp,https://www.davidemaggio.it/ciao-maschio/ciao-maschio-e-il-coraggio-con-jimmy-ghione-francesco-arienzo-e-roberto-parodi,
